,bra size,cup size,fit,height,hips,item_id,length,quality,size,user_id,waist,hip_waist_ratio
42999,34.0,b,small,62.0,,473577,slightly short,5.0,12,292632,,
43000,32.0,ddd/f,small,63.0,,473577,just right,5.0,8,11204,,
43001,34.0,c,small,63.0,,473577,very short,3.0,8,156358,,
43003,38.0,c,small,70.0,,473577,slightly short,3.0,12,888741,,
43004,38.0,dd/e,small,68.0,,473577,very short,3.0,15,531675,,
43005,34.0,c,small,62.0,,473577,very short,4.0,4,918991,,
43006,42.0,c,fit,64.0,,473577,slightly long,,26,680539,,
43007,36.0,b,small,65.0,,473577,just right,4.0,8,539488,,
43008,32.0,b,small,66.0,,473577,slightly short,5.0,4,595967,,
43009,34.0,b,fit,59.0,,473577,slightly short,,1,223562,,
43010,36.0,c,fit,63.0,,473577,just right,4.0,20,973172,,
43011,34.0,dd/e,fit,60.0,,473577,just right,5.0,12,457825,,
43013,38.0,d,small,63.0,,473577,very short,4.0,15,193582,,
43015,34.0,c,fit,65.0,,473577,just right,4.0,8,464329,,
43016,36.0,d,small,61.0,,473577,slightly short,4.0,15,716873,,
43017,36.0,d,fit,67.0,,474002,slightly long,1.0,12,101347,,
43018,36.0,d,small,67.0,,474002,just right,4.0,12,301555,,
43019,34.0,b,fit,68.0,,474002,just right,4.0,8,412191,,
43020,38.0,b,fit,69.0,,474002,just right,3.0,12,851321,,
43333,32.0,ddd/f,fit,68.0,,474532,just right,5.0,4,660583,,
43335,34.0,c,large,68.0,,474532,just right,4.0,8,784407,,
43346,34.0,d,fit,64.0,,475058,just right,3.0,8,759179,,
43347,38.0,c,fit,70.0,,475058,just right,4.0,15,610543,,
43349,34.0,c,fit,70.0,,475058,just right,3.0,8,448040,,
43350,36.0,d,large,67.0,,475478,slightly short,5.0,12,101347,,
43352,38.0,b,large,64.0,,475481,slightly long,4.0,15,693210,,
43353,32.0,a,fit,68.0,,475481,just right,5.0,7,592499,,
43354,34.0,dd/e,large,60.0,,475481,just right,4.0,7,457825,,
43355,34.0,b,fit,68.0,,475481,just right,5.0,7,478118,,
43358,36.0,c,small,63.0,,476549,just right,4.0,8,890949,,
43361,42.0,c,fit,64.0,,477210,just right,4.0,26,566108,,
43362,34.0,ddd/f,fit,62.0,,477210,just right,3.0,15,723888,,
43363,38.0,c,fit,67.0,,477210,just right,3.0,12,313369,,
43364,36.0,b,fit,65.0,,477210,just right,4.0,8,597846,,
43655,34.0,b,fit,66.0,,477598,just right,5.0,8,472775,,
43656,36.0,dd/e,fit,64.0,,477598,just right,4.0,15,988503,,
43658,42.0,dd/e,fit,63.0,,478122,just right,3.0,20,350490,,
43659,36.0,,large,68.0,,478122,slightly long,,8,5731,,
43661,38.0,d,fit,63.0,,478122,just right,5.0,12,690514,,
44082,32.0,b,fit,66.0,,478924,just right,5.0,4,231745,,
44085,36.0,b,fit,60.0,,478967,just right,5.0,8,472687,,
44086,38.0,c,small,66.0,,479149,just right,4.0,12,238428,,
44143,34.0,dd/e,fit,65.0,,479706,just right,4.0,12,364997,,
44144,34.0,b,small,66.0,,479706,just right,5.0,1,339840,,
44145,34.0,d,fit,69.0,,479706,just right,5.0,8,246939,,
44146,34.0,d,fit,61.0,,480622,just right,4.0,4,226646,,
44473,34.0,b,fit,69.0,,481724,slightly short,4.0,12,255203,,
44475,34.0,a,large,65.0,,481724,just right,5.0,0,764551,,
44476,30.0,h,fit,61.0,,482408,just right,5.0,8,477761,,
44477,38.0,d,fit,67.0,,482408,just right,5.0,15,729552,,
44479,36.0,b,small,68.0,,482408,slightly short,4.0,12,319227,,
44481,38.0,c,fit,69.0,,482408,just right,4.0,8,728562,,
44483,38.0,c,large,69.0,,482795,just right,5.0,15,490453,,
44484,32.0,d,large,67.0,,482795,slightly long,5.0,1,841143,,
44485,,,large,,,482795,very long,,1,521910,,
44486,40.0,d,large,64.0,,482795,very long,1.0,8,579734,,
44492,32.0,dd/e,fit,65.0,,484032,slightly long,3.0,4,55705,,
44499,38.0,dd/e,fit,69.0,,484879,just right,1.0,15,701626,,
44500,40.0,ddd/f,fit,63.0,,484879,slightly short,4.0,32,681023,,
44936,30.0,dd/e,fit,63.0,,486643,just right,2.0,4,708330,,
44937,32.0,,small,68.0,,486643,just right,,8,661011,,
44939,34.0,c,large,66.0,,486643,slightly long,1.0,8,396567,,
44940,32.0,dd/e,fit,64.0,,486643,just right,4.0,4,723836,,
45969,,,large,67.0,,487270,slightly long,4.0,1,585022,,
45970,38.0,b,fit,65.0,,487270,just right,2.0,8,254531,,
45971,,,large,,,487702,just right,,4,521910,,
45972,34.0,d,fit,64.0,,487702,just right,5.0,15,171318,,
45973,38.0,c,fit,61.0,,487702,just right,5.0,15,434710,,
45976,34.0,b,fit,64.0,,488248,just right,4.0,8,65678,,
45978,36.0,h,large,65.0,,488987,slightly long,4.0,15,810956,,
45979,32.0,b,fit,60.0,,488987,just right,5.0,1,185820,,
45981,36.0,d,fit,68.0,,489957,just right,5.0,12,91892,,
45983,38.0,d,large,66.0,,491604,slightly long,5.0,15,879561,,
45985,38.0,c,fit,65.0,,491604,just right,3.0,15,300811,,
45987,42.0,d,fit,61.0,,492248,,3.0,26,140159,,
46247,34.0,c,fit,67.0,,492298,very long,4.0,8,892820,,
46248,38.0,c,fit,63.0,,492298,just right,5.0,15,492554,,
46249,34.0,d,fit,71.0,,492298,just right,4.0,12,393199,,
46250,46.0,h,fit,63.0,,492298,slightly long,5.0,32,888858,,
46255,48.0,dd/e,fit,67.0,,493666,slightly long,5.0,26,566695,,
46257,34.0,dd/e,large,68.0,,494869,slightly long,5.0,15,737363,,
46258,34.0,b,fit,,,494869,just right,4.0,8,573762,,
46259,38.0,c,large,66.0,,494869,just right,5.0,12,172810,,
46260,36.0,dd/e,large,68.0,,494869,just right,5.0,12,759510,,
46378,32.0,ddd/f,fit,66.0,,495760,just right,4.0,4,563296,,
46379,38.0,ddd/f,fit,71.0,,495760,just right,4.0,20,170360,,
46381,38.0,c,fit,70.0,,495760,slightly long,4.0,12,888741,,
46382,34.0,dd/e,fit,60.0,,495760,just right,4.0,8,457825,,
46383,38.0,d,fit,67.0,,495760,just right,4.0,15,51523,,
46384,34.0,d,large,71.0,,495760,just right,4.0,15,393199,,
46385,34.0,c,large,62.0,,495760,slightly long,4.0,4,918991,,
46388,34.0,a,fit,61.0,,495760,slightly long,5.0,1,799432,,
46389,44.0,ddd/f,fit,68.0,,495760,slightly long,5.0,38,857349,,
46390,32.0,d,large,68.0,,495760,slightly long,5.0,4,536772,,
46393,34.0,a,fit,61.0,,496922,just right,5.0,1,153701,,
46394,36.0,b,fit,69.0,,497675,just right,5.0,8,653566,,
46396,36.0,b,fit,65.0,,497675,just right,5.0,8,596043,,
46399,,,fit,67.0,,498561,slightly long,4.0,15,670099,,
46400,36.0,c,large,63.0,,498561,slightly long,1.0,20,973172,,
46402,34.0,b,small,65.0,,498561,slightly short,3.0,4,863223,,
46403,34.0,b,fit,68.0,,499431,just right,4.0,5,478118,,
46406,32.0,dd/e,fit,65.0,,500333,slightly short,5.0,4,39140,,
46407,34.0,b,small,62.0,,500333,slightly short,5.0,4,509514,,
46408,34.0,a,fit,60.0,,500333,just right,5.0,4,616085,,
46409,34.0,a,small,64.0,,501281,just right,5.0,1,528379,,
46410,36.0,c,large,66.0,,501529,just right,3.0,8,487678,,
46411,36.0,d,fit,67.0,,501529,just right,4.0,12,940488,,
46412,,,large,68.0,,501529,just right,4.0,12,147129,,
46413,34.0,b,fit,62.0,,501529,just right,5.0,8,129420,,
46414,34.0,c,fit,64.0,,501529,slightly short,3.0,8,419149,,
46415,38.0,dd/e,small,68.0,,502359,just right,5.0,15,639294,,
46611,36.0,dd/e,fit,64.0,,502803,just right,4.0,15,878734,,
46612,32.0,ddd/f,fit,67.0,,502803,just right,4.0,12,575622,,
46613,36.0,b,fit,73.0,,502803,just right,5.0,12,295035,,
46614,44.0,ddd/f,large,68.0,,502803,just right,4.0,38,857349,,
46615,44.0,d,small,69.0,,503264,slightly short,3.0,38,496931,,
46616,34.0,c,fit,64.0,,503264,just right,5.0,4,323476,,
46617,32.0,b,fit,65.0,,503264,just right,5.0,1,308845,,
46620,36.0,c,fit,58.0,,503264,just right,5.0,12,639675,,
46621,38.0,b,fit,64.0,,503264,just right,5.0,15,69885,,
46622,40.0,d,fit,62.0,,503595,just right,4.0,20,723053,,
46623,32.0,ddd/f,large,62.0,,503595,slightly long,5.0,1,954278,,
46815,34.0,d,fit,63.0,,505206,slightly long,3.0,8,58510,,
46818,46.0,h,fit,65.0,,506483,just right,5.0,38,834413,,
46819,32.0,ddd/f,large,61.0,,507255,slightly long,3.0,4,831487,,
46820,38.0,d,fit,67.0,,507255,just right,5.0,15,51523,,
46822,38.0,c,fit,64.0,,507565,just right,5.0,20,452282,,
47124,36.0,b,fit,65.0,,507970,just right,5.0,8,596043,,
47125,34.0,b,small,70.0,,508697,just right,5.0,8,258379,,
47126,42.0,dd/e,small,63.0,,508697,just right,4.0,15,350490,,
47127,38.0,c,small,66.0,,508697,very short,4.0,15,266171,,
47128,34.0,c,small,62.0,,508697,slightly short,5.0,4,918991,,
47129,32.0,h,small,63.0,,509537,just right,5.0,8,265656,,
47130,32.0,b,fit,67.0,,509580,just right,5.0,4,186261,,
47134,34.0,a,fit,64.0,,510211,just right,5.0,5,877917,,
47135,34.0,dd/e,fit,60.0,,510211,just right,5.0,9,457825,,
47136,30.0,d,fit,65.0,,510211,just right,4.0,5,470964,,
47137,32.0,d,fit,69.0,,510211,slightly short,4.0,9,719945,,
47140,38.0,d,fit,63.0,,511262,just right,2.0,12,720007,,
47141,32.0,c,fit,68.0,,511707,just right,5.0,1,787181,,
47142,36.0,b,fit,65.0,,511707,just right,5.0,8,596043,,
47143,32.0,c,fit,70.0,,512356,just right,4.0,8,784264,,
47144,34.0,c,small,67.0,,512356,just right,5.0,12,120564,,
47145,34.0,c,fit,63.0,,513111,slightly long,5.0,8,7829,,
47146,,,fit,64.0,,513111,just right,3.0,1,392016,,
47147,36.0,dd/e,fit,64.0,,513111,just right,4.0,15,988503,,
47148,34.0,d,fit,68.0,,513111,just right,5.0,12,43570,,
47150,,,fit,65.0,,513111,just right,4.0,8,67267,,
47154,34.0,b,fit,61.0,,513998,just right,4.0,4,787796,,
47155,30.0,dddd/g,small,63.0,,514674,slightly short,2.0,8,780517,,
47156,30.0,h,fit,61.0,,514674,slightly short,4.0,1,127460,,
47158,32.0,b,fit,63.0,,514708,just right,4.0,0,304004,,
47159,38.0,dd/e,fit,67.0,,515297,slightly long,5.0,12,200726,,
47160,38.0,d,large,62.0,,515644,just right,5.0,15,595421,,
47161,34.0,c,small,62.0,,515644,just right,5.0,8,508479,,
47162,34.0,c,fit,63.0,,515644,just right,4.0,4,572328,,
47163,36.0,,fit,62.0,,515644,slightly long,5.0,15,794379,,
47164,34.0,b,fit,69.0,,515644,just right,5.0,8,376599,,
47702,34.0,c,fit,68.0,,515900,just right,4.0,12,875712,,
47703,38.0,d,fit,72.0,,515900,just right,4.0,26,353239,,
47705,34.0,a,fit,68.0,,516989,just right,2.0,4,550177,,
47706,40.0,dd/e,fit,68.0,,517055,just right,5.0,20,185248,,
47999,30.0,h,fit,61.0,,517661,just right,5.0,8,896079,,
48001,36.0,dddd/g,fit,64.0,,518361,just right,5.0,15,441618,,
48002,32.0,c,fit,61.0,,518771,just right,4.0,8,903177,,
48003,38.0,c,fit,66.0,,519250,slightly long,5.0,12,238428,,
48004,34.0,c,large,62.0,,519836,just right,5.0,4,918991,,
48005,36.0,b,fit,65.0,,519836,just right,4.0,8,597846,,
48432,36.0,c,fit,66.0,,520693,just right,5.0,12,259079,,
48433,32.0,ddd/f,large,62.0,,520945,very long,3.0,1,673786,,
48435,38.0,d,fit,67.0,,520945,slightly long,4.0,12,652854,,
48843,32.0,b,fit,65.0,,520958,just right,5.0,1,70351,,
48844,32.0,c,fit,65.0,,520958,slightly long,3.0,1,961024,,
48845,32.0,dd/e,fit,63.0,,520958,just right,3.0,8,897953,,
48846,36.0,b,small,68.0,,520958,just right,3.0,12,612866,,
48847,32.0,dd/e,small,63.0,,520958,just right,2.0,8,91245,,
49243,38.0,ddd/f,large,67.0,,521236,very long,5.0,20,971451,,
49244,36.0,c,large,70.0,,521470,just right,5.0,4,664795,,
49246,36.0,dddd/g,fit,65.0,,521470,just right,5.0,8,687114,,
49272,36.0,dd/e,fit,66.0,,523126,just right,3.0,12,883694,,
49274,32.0,,large,68.0,,523195,just right,2.0,8,661011,,
49275,34.0,a,large,67.0,,523195,just right,4.0,4,44825,,
49276,36.0,b,fit,64.0,,523195,just right,4.0,12,884196,,
49277,34.0,d,fit,70.0,,524144,just right,3.0,8,425768,,
49305,38.0,dddd/g,fit,64.0,,524868,just right,5.0,15,348046,,
49306,34.0,b,fit,67.0,,524868,just right,3.0,8,572007,,
49307,46.0,dddd/g,small,65.0,,524868,just right,4.0,15,597978,,
49308,34.0,dd/e,large,67.0,,525642,just right,2.0,15,661435,,
49310,36.0,dd/e,fit,66.0,,525642,just right,5.0,12,255994,,
49311,38.0,dd/e,large,67.0,,525816,slightly long,5.0,20,703003,,
49313,36.0,b,fit,64.0,,525816,just right,4.0,8,401402,,
49314,34.0,b,fit,67.0,,525816,just right,4.0,1,18991,,
49341,40.0,d,large,64.0,,527308,slightly long,5.0,15,636193,,
49342,34.0,dd/e,large,67.0,,527308,just right,4.0,15,661435,,
49343,38.0,dddd/g,fit,68.0,,527308,just right,4.0,26,483184,,
49344,38.0,j,fit,65.0,,527308,just right,5.0,15,356177,,
49348,34.0,b,large,70.0,,527651,just right,4.0,8,512820,,
49350,36.0,d,large,67.0,,528079,just right,5.0,20,644991,,
49351,38.0,c,fit,67.0,,528079,just right,5.0,12,338045,,
49353,34.0,c,fit,64.0,,528079,just right,4.0,8,513520,,
49355,32.0,c,fit,62.0,,528079,just right,4.0,1,961615,,
49357,34.0,c,fit,63.0,,528939,just right,4.0,4,162626,,
49359,32.0,d,fit,62.0,,529521,just right,5.0,8,269601,,
49361,34.0,b,small,64.0,,530472,very short,3.0,4,271616,,
49362,,c,small,66.0,,530472,slightly short,4.0,26,130253,,
49364,38.0,c,fit,69.0,,530472,slightly short,5.0,12,854243,,
49730,38.0,d,large,67.0,,530482,very long,4.0,15,639098,,
49731,36.0,d,small,64.0,,531334,slightly short,2.0,8,669266,,
49732,34.0,dd/e,small,65.0,,531334,just right,3.0,8,712387,,
49733,32.0,j,large,65.0,,531624,just right,5.0,15,431404,,
49734,34.0,d,fit,62.0,,531624,just right,4.0,8,198217,,
49735,40.0,c,fit,64.0,,532371,just right,5.0,15,621963,,
49736,40.0,d,fit,69.0,,532371,slightly short,4.0,20,23278,,
49737,36.0,b,fit,69.0,,532371,just right,5.0,8,653566,,
49738,42.0,dd/e,fit,63.0,,532371,just right,3.0,20,350490,,
49739,38.0,ddd/f,fit,62.0,,533180,just right,5.0,20,183431,,
49740,38.0,b,large,68.0,,533180,slightly long,4.0,15,476544,,
49746,32.0,d,fit,66.0,,534565,just right,5.0,4,439609,,
49747,36.0,b,fit,59.0,,535072,just right,5.0,8,813493,,
49748,36.0,d,fit,68.0,,535072,slightly short,4.0,12,342774,,
49749,36.0,c,fit,66.0,,535072,just right,5.0,8,854777,,
49750,34.0,b,fit,68.0,,535072,just right,5.0,8,432957,,
49751,36.0,a,fit,64.0,,535072,just right,5.0,8,819209,,
49753,34.0,d,small,62.0,,536646,just right,4.0,8,309171,,
49754,34.0,c,large,63.0,,537031,just right,4.0,8,260268,,
49755,38.0,ddd/f,fit,67.0,,537031,slightly short,5.0,20,942734,,
49757,42.0,dd/e,fit,67.0,,537285,just right,5.0,32,20580,,
49761,40.0,c,large,69.0,,538258,just right,5.0,20,913093,,
49762,36.0,d,fit,65.0,,538258,slightly short,5.0,8,906927,,
49763,34.0,d,fit,65.0,,538258,just right,3.0,12,651173,,
49764,38.0,c,large,64.0,,538258,slightly long,5.0,12,887047,,
49765,36.0,h,fit,68.0,,538258,slightly short,5.0,20,507547,,
50184,32.0,c,fit,67.0,,538943,just right,5.0,4,405662,,
50186,38.0,c,large,66.0,,539534,just right,5.0,15,147864,,
50188,38.0,dd/e,fit,64.0,,539847,just right,5.0,15,221274,,
50191,36.0,b,fit,68.0,,539847,just right,5.0,4,663864,,
50192,38.0,dd/e,small,64.0,,539980,slightly short,4.0,15,219906,,
50194,32.0,d,small,66.0,,539980,just right,4.0,8,49773,,
50195,34.0,c,large,61.0,,539980,just right,4.0,4,928874,,
50196,40.0,dd/e,fit,68.0,,539980,just right,5.0,20,540919,,
50197,42.0,c,fit,68.0,,539980,just right,4.0,32,543506,,
50198,36.0,b,small,65.0,,539980,just right,3.0,12,363050,,
50200,34.0,d,small,67.0,,539980,slightly short,4.0,8,131878,,
50201,32.0,c,fit,60.0,,539980,just right,4.0,4,819075,,
50202,32.0,c,large,70.0,,539980,just right,,8,627502,,
52201,36.0,b,fit,66.0,,540282,just right,3.0,8,914214,,
52202,38.0,d,fit,66.0,,540282,just right,5.0,20,879561,,
52203,32.0,a,fit,64.0,,540857,slightly short,2.0,4,536089,,
52205,34.0,d,fit,67.0,,540857,slightly short,5.0,8,675038,,
52206,36.0,d,small,62.0,,540970,just right,4.0,8,978609,,
52207,36.0,b,fit,69.0,,540970,just right,5.0,8,653566,,
52208,30.0,b,fit,65.0,,540970,just right,5.0,4,541410,,
52210,38.0,b,fit,70.0,,541891,slightly long,3.0,20,892007,,
52211,32.0,j,small,65.0,,541891,just right,4.0,15,431404,,
52220,34.0,a,fit,61.0,,542926,just right,4.0,4,182719,,
52222,36.0,ddd/f,small,63.0,,542926,just right,3.0,12,340628,,
52224,38.0,b,fit,65.0,,543608,just right,4.0,8,754553,,
52225,32.0,d,fit,66.0,,544314,just right,4.0,8,471386,,
52226,32.0,b,fit,65.0,,545232,just right,4.0,1,70351,,
52227,48.0,dd/e,fit,62.0,,545232,just right,5.0,38,667171,,
52274,34.0,a,fit,66.0,,545871,just right,4.0,4,795271,,
52276,38.0,b,large,68.0,,546006,very long,1.0,20,796995,,
52278,36.0,b,large,63.0,,546191,slightly long,5.0,12,147050,,
52279,32.0,c,small,70.0,,546191,slightly long,4.0,4,550353,,
52280,38.0,b,fit,66.0,,546557,just right,5.0,12,331559,,
52281,34.0,dd/e,small,60.0,,546557,just right,3.0,8,844389,,
52282,36.0,dd/e,large,62.0,,546664,slightly long,3.0,12,984733,,
52283,42.0,c,fit,64.0,,546664,slightly long,4.0,26,566108,,
52500,32.0,b,small,61.0,,547642,slightly short,5.0,1,20223,,
52501,42.0,c,fit,65.0,,547642,just right,3.0,26,223397,,
52503,34.0,dd/e,fit,60.0,,548570,just right,4.0,12,457825,,
52504,36.0,dd/e,fit,66.0,,548570,just right,5.0,12,255994,,
52505,32.0,c,small,68.0,,548931,very short,,4,841125,,
52506,36.0,b,small,67.0,,548931,very short,4.0,8,481977,,
52508,38.0,c,small,64.0,,548931,very short,2.0,15,248348,,
52509,30.0,dd/e,small,64.0,,548931,very short,2.0,8,385538,,
52510,36.0,d,fit,62.0,,548931,very short,2.0,12,507937,,
52511,40.0,d,fit,64.0,,549006,just right,5.0,20,643536,,
52512,36.0,dd/e,large,63.0,,549006,slightly long,3.0,15,986109,,
52513,40.0,d,large,65.0,,549348,just right,5.0,20,629975,,
52514,40.0,ddd/f,large,63.0,,550103,very long,4.0,32,681023,,
52698,32.0,d,large,70.0,,550384,slightly long,5.0,4,443239,,
52702,34.0,c,large,67.0,,550959,just right,4.0,15,571132,,
52704,36.0,c,small,67.0,,551198,just right,5.0,12,230345,,
52705,38.0,ddd/f,small,62.0,,551198,just right,5.0,15,550624,,
52706,38.0,ddd/f,large,62.0,,551284,just right,5.0,15,550624,,
52708,38.0,d,fit,69.0,,551793,slightly long,5.0,15,440339,,
52709,32.0,ddd/f,large,64.0,,552598,slightly long,3.0,4,269839,,
52710,32.0,c,fit,68.0,,553134,just right,5.0,4,841125,,
52711,34.0,a,large,64.0,,553225,slightly long,3.0,1,528379,,
52712,34.0,b,large,63.0,,553225,just right,3.0,4,944219,,
52713,34.0,b,large,64.0,,553225,just right,3.0,4,50907,,
52715,40.0,ddd/f,fit,66.0,,553588,just right,5.0,26,488289,,
52716,38.0,c,fit,66.0,,553743,slightly short,4.0,15,742926,,
52718,38.0,dddd/g,large,64.0,,554116,just right,4.0,20,240123,,
52719,36.0,b,fit,61.0,,554116,just right,5.0,1,634029,,
52720,32.0,c,fit,66.0,,555057,just right,4.0,4,478793,,
52721,34.0,d,fit,68.0,,555057,just right,5.0,4,40774,,
52722,36.0,b,fit,69.0,,555057,just right,4.0,8,653566,,
52723,40.0,ddd/f,large,63.0,,555107,just right,3.0,26,251459,,
52724,36.0,dd/e,large,67.0,,555107,very long,4.0,15,831414,,
52725,36.0,a,large,71.0,,555107,very long,3.0,8,515023,,
52726,32.0,d,small,64.0,,555713,just right,5.0,15,802408,,
52727,34.0,d,fit,60.0,,555713,just right,4.0,4,57997,,
52728,36.0,d,small,62.0,,555713,just right,3.0,15,899912,,
52729,36.0,dd/e,fit,64.0,,555713,slightly short,4.0,15,988503,,
52744,34.0,d,small,62.0,,556492,just right,4.0,8,371552,,
52746,32.0,d,fit,64.0,,557241,just right,5.0,15,802408,,
52747,36.0,,large,63.0,,557588,just right,,8,905079,,
52748,36.0,dd/e,large,68.0,,558347,slightly short,2.0,26,60610,,
52750,38.0,c,fit,69.0,,558347,just right,2.0,15,167077,,
52754,36.0,d,fit,67.0,,559644,just right,2.0,12,301555,,
52756,36.0,b,large,62.0,,559980,just right,4.0,8,998734,,
52757,40.0,dd/e,large,66.0,,560581,very short,4.0,20,324490,,
52758,38.0,ddd/f,small,63.0,,560581,very short,4.0,20,620359,,
52760,34.0,c,fit,63.0,,560581,slightly short,3.0,1,260268,,
52762,36.0,b,large,65.0,,561351,just right,4.0,8,609363,,
52763,38.0,c,small,67.0,,562238,slightly short,4.0,26,981285,,
52765,34.0,b,large,69.0,,562633,just right,4.0,12,255203,,
52766,34.0,b,large,62.0,,562633,just right,3.0,4,363993,,
52767,34.0,dd/e,fit,62.0,,562633,just right,4.0,8,927284,,
52784,32.0,c,fit,66.0,,563258,just right,5.0,4,478793,,
52785,34.0,d,small,62.0,,563258,just right,5.0,8,831116,,
52786,44.0,dd/e,small,67.0,,563962,very short,3.0,32,42213,,
52787,34.0,b,fit,69.0,,563962,just right,3.0,12,255203,,
52788,32.0,a,small,64.0,,563962,very short,4.0,1,390015,,
52789,32.0,a,large,62.0,,564601,slightly short,4.0,1,373658,,
52790,36.0,ddd/f,small,64.0,,564775,slightly short,3.0,12,377459,,
52791,,,large,67.0,,564775,very short,5.0,4,782306,,
52794,36.0,dd/e,small,64.0,,565629,slightly short,4.0,8,609212,,
52796,34.0,dd/e,small,60.0,,565629,just right,4.0,12,457825,,
52797,34.0,a,small,66.0,,565629,slightly short,5.0,12,4893,,
52799,38.0,ddd/f,fit,62.0,,566440,slightly long,5.0,15,550624,,
52800,34.0,b,fit,67.0,,566750,just right,5.0,1,794042,,
52801,42.0,d,fit,69.0,,566750,slightly long,5.0,26,406491,,
52803,34.0,b,small,64.0,,568115,just right,4.0,1,331924,,
52804,34.0,c,fit,61.0,,568115,just right,5.0,4,431747,,
52805,30.0,b,fit,66.0,,568891,just right,4.0,4,446903,,
52807,34.0,b,fit,64.0,,568891,just right,5.0,8,10043,,
52809,38.0,c,fit,63.0,,569509,slightly short,4.0,12,313747,,
52811,36.0,d,fit,62.0,,569623,just right,5.0,12,163584,,
52812,44.0,d,fit,62.0,,569623,just right,5.0,20,476388,,
52815,32.0,d,fit,62.0,,569623,slightly long,5.0,4,54998,,
52816,34.0,c,fit,65.0,,569623,just right,4.0,4,285574,,
52817,40.0,c,small,63.0,,570378,very short,2.0,20,136109,,
52818,34.0,c,small,62.0,,570378,just right,4.0,8,180587,,
52819,36.0,d,fit,64.0,,570378,just right,4.0,12,812231,,
52820,32.0,c,large,61.0,,570801,slightly long,2.0,4,105943,,
52824,32.0,c,small,60.0,,571680,just right,3.0,1,130771,,
52825,34.0,c,fit,65.0,,571680,slightly short,4.0,8,384238,,
52829,34.0,b,small,67.0,,571757,just right,5.0,8,750631,,
52830,34.0,,fit,69.0,,571757,just right,4.0,4,932490,,
52831,34.0,a,fit,62.0,,571757,just right,5.0,1,399390,,
52834,34.0,b,fit,65.0,,572333,just right,3.0,4,948325,,
52835,34.0,d,fit,68.0,,572333,just right,5.0,4,40774,,
52876,38.0,c,small,64.0,,573631,very short,1.0,15,158906,,
52877,32.0,a,fit,64.0,,573879,just right,4.0,4,90818,,
52878,32.0,c,fit,68.0,,574559,just right,5.0,4,841125,,
52879,32.0,b,fit,65.0,,574559,just right,4.0,1,153041,,
52881,38.0,c,large,69.0,,574923,slightly long,3.0,8,728562,,
52884,36.0,d,large,66.0,,575796,just right,4.0,12,58505,,
52885,36.0,d,large,62.0,,575796,slightly long,,15,899912,,
52887,38.0,dddd/g,large,68.0,,576008,just right,4.0,32,483184,,
52890,38.0,dd/e,large,67.0,,576314,slightly long,5.0,12,200726,,
52891,34.0,d,fit,64.0,,576314,just right,5.0,8,973969,,
52892,34.0,a,fit,61.0,,576314,just right,5.0,4,938901,,
52894,36.0,d,fit,66.0,,576586,just right,5.0,15,347143,,
52896,34.0,dd/e,fit,64.0,,577742,just right,4.0,12,465790,,
52897,36.0,d,small,67.0,,577742,just right,4.0,8,565698,,
52900,40.0,j,fit,65.0,,577999,just right,4.0,32,16141,,
52902,36.0,c,fit,68.0,,577999,just right,3.0,12,171447,,
52903,30.0,dd/e,fit,64.0,,577999,just right,3.0,8,385538,,
52952,36.0,dd/e,large,67.0,,579357,just right,5.0,15,831414,,
52953,36.0,ddd/f,fit,62.0,,580254,just right,4.0,12,110717,,
52955,34.0,b,large,62.0,,580254,just right,4.0,1,363993,,
52956,34.0,d,fit,63.0,,580635,slightly short,2.0,8,528067,,
52957,38.0,c,large,63.0,,581432,just right,2.0,15,309976,,
52993,34.0,b,large,69.0,,581984,slightly long,4.0,8,255203,,
52996,34.0,a,fit,72.0,,582839,just right,4.0,4,530356,,
53000,36.0,d,small,64.0,,583667,just right,4.0,8,756437,,
53001,36.0,ddd/f,fit,63.0,,584364,just right,4.0,12,692213,,
53002,34.0,dd/e,large,63.0,,584364,slightly long,5.0,4,335459,,
53004,32.0,b,fit,60.0,,584822,just right,5.0,0,185820,,
53006,36.0,dd/e,large,64.0,,585473,slightly long,4.0,15,988503,,
53007,36.0,b,fit,66.0,,585634,slightly short,4.0,8,655112,,
53009,40.0,ddd/f,large,63.0,,587397,just right,4.0,32,681023,,
53010,38.0,dd/e,large,65.0,,587397,just right,5.0,15,862674,,
53015,34.0,dd/e,small,63.0,,587944,slightly short,4.0,8,323092,,
53016,40.0,dd/e,large,66.0,,588158,just right,4.0,15,797262,,
53017,36.0,c,fit,63.0,,589031,just right,4.0,15,598537,,
53018,32.0,d,large,64.0,,589031,just right,3.0,4,122243,,
53019,32.0,b,fit,66.0,,589031,slightly short,3.0,4,582364,,
53022,36.0,c,small,65.0,,589031,just right,3.0,12,652709,,
53023,40.0,d,large,68.0,,589989,slightly long,4.0,26,975344,,
53024,36.0,d,fit,62.0,,590481,just right,5.0,8,978609,,
53025,38.0,c,fit,59.0,,590481,just right,2.0,12,473963,,
53027,36.0,dd/e,large,63.0,,590481,slightly long,4.0,15,986109,,
53035,36.0,dd/e,fit,62.0,,591038,just right,5.0,15,220908,,
53036,30.0,dd/e,small,62.0,,591051,just right,4.0,8,505483,,
53037,34.0,b,large,62.0,,591051,just right,4.0,8,662092,,
53039,32.0,c,large,67.0,,591718,just right,3.0,4,254844,,
53040,40.0,c,fit,64.0,,591718,just right,5.0,12,400850,,
